DATAFLOW,LAST UPDATE,freq,nrg_bal,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,FR,2023,10.028,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,GE,2021,0.901,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,GE,2022,1.112,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,GE,2023,1.076,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2004,0.995,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2005,1.025,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2006,1.005,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2007,1.121,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2008,1.072,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2009,1.291,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2010,1.123,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2011,1.029,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2012,1.049,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2013,2.715,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2014,2.652,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2015,2.361,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2016,1.218,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2017,1.174,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2018,2.582,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2019,5.855,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2020,6.593,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2021,6.985,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2022,2.395,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HR,2023,0.919,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2004,1.016,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2005,1.006,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2006,1.217,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2007,1.633,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2008,5.183,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2009,5.887,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2010,6.163,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2011,6.174,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2012,5.998,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2013,6.341,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2014,7.001,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2015,7.169,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2016,7.768,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2017,7.731,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2018,7.746,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2019,8.057,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2020,11.571,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2021,6.165,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2022,7.77,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,HU,2023,7.575,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2004,0.044,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2005,0.075,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2006,0.102,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2007,0.503,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2008,1.305,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2009,1.962,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2010,2.491,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2011,3.844,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2012,4.044,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2013,4.898,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2014,5.204,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2015,5.942,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2016,5.159,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2017,7.442,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2018,7.186,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2019,8.917,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2020,10.187,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2021,4.645,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2022,5.823,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IE,2023,7.578,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2004,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2005,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2006,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2007,0.072,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2008,0.107,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2009,0.135,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2010,0.194,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2011,0.872,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2012,1.338,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2013,2.039,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2014,2.256,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2015,6.095,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2016,6.297,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2017,6.999,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2018,8.396,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2019,9.292,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2020,11.959,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2021,12.562,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IS,2022,13.666,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2004,1.213,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2005,1.048,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2006,0.995,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2007,0.964,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2008,2.616,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2009,3.999,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2010,4.916,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2011,5.06,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2012,6.155,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2013,5.411,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2014,5.02,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2015,6.505,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2016,7.414,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2017,6.484,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2018,7.659,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2019,9.047,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2020,10.736,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2021,9.87,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2022,10.048,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,IT,2023,10.25,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2004,0.446,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2005,0.657,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2006,1.905,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2007,3.821,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2008,4.318,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2009,4.481,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2010,3.794,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2011,3.828,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2012,4.973,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2013,4.835,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2014,4.355,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2015,4.582,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2016,3.649,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2017,4.3,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2018,4.333,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2019,4.049,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2020,5.511,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2021,6.467,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2022,6.682,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LT,2023,7.231,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2004,0.138,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2005,0.159,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2006,0.189,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2007,2.203,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2008,2.173,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2009,2.233,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2010,2.093,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2011,2.36,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2012,2.827,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2013,4.074,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2014,5.55,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2015,6.7,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2016,5.965,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2017,6.478,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2018,6.596,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2019,7.707,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2020,12.581,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2021,7.968,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2022,8.710,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LU,2023,9.151,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2004,2.139,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2005,2.389,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2006,2.165,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2007,1.666,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2008,1.688,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2009,1.888,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2010,3.978,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2011,4.09,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2012,3.995,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2013,4.029,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2014,4.075,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2015,3.639,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2016,2.449,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2017,2.27,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2018,4.729,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2019,4.554,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2020,6.733,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2021,6.436,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2022,3.123,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,LV,2023,1.358,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2004,15.87,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2005,15.87,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2006,15.87,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2007,16.4,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2008,16.89,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2009,17.66,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2010,0.131,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2011,0.148,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2012,0.189,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2013,0.214,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2014,0.177,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2015,0.184,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2016,0.236,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2017,0.32,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2018,0.28,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2019,0.174,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2020,0.179,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2021,0.017,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2022,0.017,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MD,2023,0.022,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2005,0.498,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2006,0.505,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2007,0.996,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2008,0.881,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2009,0.697,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2010,0.787,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2011,0.613,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2012,0.736,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2013,1.097,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2014,1.071,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2015,1.188,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2016,1.102,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2017,0.952,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2018,0.86,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2019,0.865,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2020,0.632,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2021,0.278,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2022,0.346,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,ME,2023,0.337,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2004,0.203,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2005,0.243,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2006,0.28,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2007,0.282,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2008,0.283,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2009,0.233,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2010,0.198,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2011,0.175,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2012,0.188,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2013,0.182,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2014,0.211,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2015,0.182,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2016,0.14,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2017,0.135,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2018,0.118,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2019,0.136,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2020,0.148,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2021,0.063,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2022,0.054,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MK,2023,0.000,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2004,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2005,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2006,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2007,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2008,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2009,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2010,0,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2011,2.016,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2012,3.216,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2013,3.484,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2014,4.667,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2015,4.679,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2016,5.269,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2017,6.826,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2018,8.019,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2019,8.902,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2020,10.586,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2021,10.516,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2022,10.473,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,MT,2023,10.748,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,NL,2004,0.515,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,NL,2005,0.499,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,NL,2006,0.85,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,NL,2007,3.182,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,NL,2008,2.981,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,NL,2009,4.57,,
ESTAT:NRG_IND_REN(1.0),07/03/25 23:00:00,A,REN_TRA,PC,NL,2010,3.397,,
